0.25602073731268826,0.2313479083200417,0.2607917204274428
0.12726651679265166,0.805313032887588,0.5045996871553454
0.4709561960963744,0.5437513403356516,0.8781206933088743
0.9206145326524763,0.825630950910977,0.9233103690650696
0.8003392660209295,0.9346920487405501,0.34539461254070214
0.9872218224493423,0.6673931171105991,0.5057336591322564
0.3023106852091789,0.916719018672696,0.4898837770759812
0.18577536058892308,0.44604632740035954,0.9238304368633
0.7267556880626486,0.2969719586634362,0.9708231636331538
0.9396034494275364,0.8597400468237554,0.2936781574950237
